vehID Standort Uhrzeit(Soll) Uhrzeit(Ist) Fahrtverspätung Gesamtverspätung
14 19 348 358 0 10
37 18 348 358 10 10
37 18 348 358 0 10
13 4 338 358 0 20
13 4 338 358 0 20
34 8 359 359 0 0
34 8 359 359 0 0
31 111 339 359 10 20
31 111 339 359 0 20
31 111 353 359 0 6
31 111 353 359 0 6
60 168 360 360 0 0
10 10 345 360 10 15
10 10 345 360 0 15
16 31 340 360 10 20
16 31 340 360 0 20
21 4 355 360 0 5
21 4 355 360 0 5
43 96 360 360 0 0
43 96 360 360 0 0
3 4 360 360 0 0
3 4 360 360 0 0
34 8 360 360 0 0
34 8 360 360 0 0
46 41 361 361 0 0
46 41 361 361 0 0
56 1 361 361 0 0
56 1 361 361 0 0
10 10 361 361 0 0
10 10 361 361 0 0
61 162 362 362 0 0
62 168 362 362 0 0
63 168 363 363 0 0
39 32 358 363 5 5
39 32 358 363 0 5
18 4 353 363 0 10
18 4 353 363 0 10
13 1 343 363 0 20
13 1 343 363 0 20
18 4 360 363 0 3
18 4 360 363 0 3
13 1 345 363 0 18
13 1 345 363 0 18
64 168 364 364 0 0
33 32 354 364 10 10
33 32 354 364 0 10
1 39 340 364 5 24
1 39 340 364 0 24
1 39 355 364 0 9
1 39 355 364 0 9
53 29 360 365 5 5
53 29 360 365 0 5
54 4 360 365 5 5
54 4 360 365 0 5
5 9 356 366 0 10
5 9 356 366 0 10
4 6 350 366 10 16
4 6 350 366 0 16
28 61 356 366 5 10
28 61 356 366 0 10
19 85 347 367 10 20
19 85 347 367 0 20
19 85 358 367 0 9
19 85 358 367 0 9
30 8 359 369 10 10
30 8 359 369 0 10
12 15 359 369 10 10
12 15 359 369 0 10
12 15 360 369 0 9
12 15 360 369 0 9
65 168 370 370 0 0
66 168 370 370 0 0
67 161 370 370 0 0
52 6 360 370 10 10
52 6 360 370 0 10
36 80 355 370 10 15
36 80 355 370 0 15
27 6 355 370 5 15
27 6 355 370 0 15
48 30 370 370 0 0
48 30 370 370 0 0
21 6 355 370 10 15
21 6 355 370 0 15
36 80 357 370 0 13
36 80 357 370 0 13
27 29 355 370 0 15
27 29 355 370 0 15
27 29 360 370 0 10
27 29 360 370 0 10
68 168 371 371 0 0
69 164 372 372 0 0
8 16 357 372 10 15
8 16 357 372 0 15
60 120 367 372 5 5
60 120 367 372 0 5
28 78 357 372 5 15
28 78 357 372 0 15
28 78 366 372 0 6
28 78 366 372 0 6
70 168 373 373 0 0
18 12 370 373 0 3
18 12 370 373 0 3
18 67 370 373 0 3
18 67 370 373 0 3
20 82 369 374 5 5
20 82 369 374 0 5
55 56 369 374 5 5
55 56 369 374 0 5
25 69 365 375 10 10
25 69 365 375 0 10
38 4 370 375 5 5
38 4 370 375 0 5
5 4 360 375 5 15
5 4 360 375 0 15
71 160 376 376 0 0
14 134 367 377 0 10
14 134 367 377 0 10
25 69 377 377 0 0
25 69 377 377 0 0
14 134 369 377 0 8
14 134 369 377 0 8
72 168 378 378 0 0
73 163 378 378 0 0
24 109 368 378 0 10
24 109 368 378 0 10
32 47 363 378 10 15
32 47 363 378 0 15
32 47 365 378 0 13
32 47 365 378 0 13
74 168 379 379 0 0
75 166 380 380 0 0
76 161 380 380 0 0
23 29 370 380 5 10
23 29 370 380 0 10
51 143 375 380 5 5
51 143 375 380 0 5
61 71 370 380 10 10
61 71 370 380 0 10
78 160 381 381 0 0
45 75 836 381 5 5
45 75 836 381 0 5
59 139 376 381 5 5
59 139 376 381 0 5
62 103 381 381 0 0
62 103 381 381 0 0
45 75 839 381 0 2
45 75 839 381 0 2
57 0 377 382 5 5
57 0 377 382 0 5
64 145 377 382 5 5
64 145 377 382 0 5
69 60 377 382 5 5
69 60 377 382 0 5
29 1 383 383 0 0
29 1 383 383 0 0
17 28 368 383 5 15
17 28 368 383 0 15
36 29 370 383 0 13
36 29 370 383 0 13
8 9 358 383 10 25
8 9 358 383 0 25
17 28 377 383 0 6
17 28 377 383 0 6
36 29 375 383 0 8
36 29 375 383 0 8
8 9 363 383 0 20
8 9 363 383 0 20
15 4 385 385 0 0
15 4 385 385 0 0
63 4 375 385 10 10
63 4 375 385 0 10
65 14 380 385 5 5
65 14 380 385 0 5
38 6 370 385 10 15
38 6 370 385 0 15
15 6 385 385 0 0
15 6 385 385 0 0
38 6 375 385 0 10
38 6 375 385 0 10
31 20 370 386 10 16
31 20 370 386 0 16
20 49 371 386 10 15
20 49 371 386 0 15
20 49 372 386 0 14
20 49 372 386 0 14
1 40 378 387 0 9
1 40 378 387 0 9
31 20 387 387 0 0
31 20 387 387 0 0
1 102 378 387 0 9
1 102 378 387 0 9
1 102 380 387 0 7
1 102 380 387 0 7
42 9 388 388 0 0
42 9 388 388 0 0
18 6 385 388 0 3
18 6 385 388 0 3
79 165 390 390 0 0
34 133 380 390 10 10
34 133 380 390 0 10
66 97 380 390 10 10
66 97 380 390 0 10
67 18 385 390 5 5
67 18 385 390 0 5
60 6 380 390 5 10
60 6 380 390 0 10
72 6 390 390 0 0
72 6 390 390 0 0
75 47 380 390 10 10
75 47 380 390 0 10
15 6 390 390 0 0
15 6 390 390 0 0
22 17 381 391 0 10
22 17 381 391 0 10
55 51 386 391 0 5
55 51 386 391 0 5
55 51 388 391 0 3
55 51 388 391 0 3
11 27 353 392 10 39
11 27 353 392 0 39
11 27 354 392 0 38
11 27 354 392 0 38
80 161 393 393 0 0
27 4 383 393 0 10
27 4 383 393 0 10
5 77 373 393 5 20
5 77 373 393 0 20
18 29 385 393 5 8
18 29 385 393 0 8
27 4 390 393 0 3
27 4 390 393 0 3
18 29 390 393 0 3
18 29 390 393 0 3
81 168 394 394 0 0
44 27 384 394 0 10
44 27 384 394 0 10
48 35 384 394 10 10
48 35 384 394 0 10
68 75 389 394 5 5
68 75 389 394 0 5
23 33 374 394 10 20
23 33 374 394 0 20
48 35 387 394 0 7
48 35 387 394 0 7
23 33 378 394 0 16
23 33 378 394 0 16
82 9 718 395 0 0
35 2 375 395 10 20
35 2 375 395 0 20
49 52 395 395 0 0
49 52 395 395 0 0
33 43 385 395 0 10
33 43 385 395 0 10
70 6 385 395 10 10
70 6 385 395 0 10
71 94 390 395 5 5
71 94 390 395 0 5
24 109 395 395 0 0
24 109 395 395 0 0
78 123 385 395 10 10
78 123 385 395 0 10
79 43 390 395 5 5
79 43 390 395 0 5
80 74 395 395 0 0
80 74 395 395 0 0
40 1 386 396 5 10
40 1 386 396 0 10
40 1 393 396 0 3
40 1 393 396 0 3
6 19 378 397 10 19
6 19 378 397 0 19
38 80 387 397 0 10
38 80 387 397 0 10
19 71 384 398 5 14
19 71 384 398 0 14
42 9 398 398 0 0
42 9 398 398 0 0
58 60 389 399 10 10
58 60 389 399 0 10
4 5 373 399 10 26
4 5 373 399 0 26
4 5 375 399 0 24
4 5 375 399 0 24
3 5 390 400 10 10
3 5 390 400 0 10
73 33 390 400 10 10
73 33 390 400 0 10
82 1 719 401 5 5
82 1 719 401 0 5
82 1 720 401 0 4
82 1 720 401 0 4
26 46 382 402 10 20
26 46 382 402 0 20
14 47 389 402 5 13
14 47 389 402 0 13
26 46 385 402 0 17
26 46 385 402 0 17
14 47 390 402 0 12
14 47 390 402 0 12
83 160 403 403 0 0
37 16 388 403 5 15
37 16 388 403 0 15
13 47 375 403 10 28
13 47 375 403 0 28
76 101 393 403 10 10
76 101 393 403 0 10
63 79 388 403 5 15
63 79 388 403 0 15
63 79 390 403 0 13
63 79 390 403 0 13
84 163 404 404 0 0
50 18 394 404 10 10
50 18 394 404 0 10
56 31 394 404 10 10
56 31 394 404 0 10
34 68 394 404 0 10
34 68 394 404 0 10
5 25 384 404 0 20
5 25 384 404 0 20
37 33 389 404 0 15
37 33 389 404 0 15
50 18 403 404 0 1
50 18 403 404 0 1
34 68 397 404 0 7
34 68 397 404 0 7
5 25 385 404 0 19
5 25 385 404 0 19
47 33 400 405 5 5
47 33 400 405 0 5
54 15 395 405 5 10
54 15 395 405 0 10
33 51 385 405 10 20
33 51 385 405 0 20
3 5 405 405 0 0
3 5 405 405 0 0
54 15 405 405 0 0
54 15 405 405 0 0
33 51 390 405 0 15
33 51 390 405 0 15
85 169 406 406 0 0
6 158 387 406 0 19
6 158 387 406 0 19
49 52 407 407 0 0
49 52 407 407 0 0
2 154 396 408 10 12
2 154 396 408 0 12
29 124 403 408 5 5
29 124 403 408 0 5
27 12 405 408 0 3
27 12 405 408 0 3
29 124 405 408 0 3
29 124 405 408 0 3
7 60 391 409 10 18
7 60 391 409 0 18
39 82 399 409 5 10
39 82 399 409 0 10
21 53 384 409 10 25
21 53 384 409 0 25
31 21 404 409 5 5
31 21 404 409 0 5
71 95 394 409 10 15
71 95 394 409 0 15
7 60 409 409 0 0
7 60 409 409 0 0
39 66 399 409 0 10
39 66 399 409 0 10
21 53 385 409 0 24
21 53 385 409 0 24
39 66 401 409 0 8
39 66 401 409 0 8
41 9 390 410 10 20
41 9 390 410 0 20
16 10 385 410 5 25
16 10 385 410 0 25
60 23 400 410 0 10
60 23 400 410 0 10
16 96 385 410 0 25
16 96 385 410 0 25
59 141 396 411 10 15
59 141 396 411 0 15
36 30 403 411 0 8
36 30 403 411 0 8
81 145 407 412 5 5
81 145 407 412 0 5
83 46 407 412 5 5
83 46 407 412 0 5
15 90 408 413 5 5
15 90 408 413 0 5
13 47 413 413 0 0
13 47 413 413 0 0
15 90 413 413 0 0
15 90 413 413 0 0
74 144 409 414 5 5
74 144 409 414 0 5
43 1 415 415 0 0
43 1 415 415 0 0
46 29 415 415 0 0
46 29 415 415 0 0
64 4 400 415 10 15
64 4 400 415 0 15
37 33 415 415 0 0
37 33 415 415 0 0
47 29 405 415 5 10
47 29 405 415 0 10
64 4 405 415 0 10
64 4 405 415 0 10
22 17 416 416 0 0
22 17 416 416 0 0
23 34 400 416 0 16
23 34 400 416 0 16
10 0 407 417 10 10
10 0 407 417 0 10
45 4 865 417 10 12
45 4 865 417 0 12
1 39 405 417 5 12
1 39 405 417 0 12
35 108 392 417 5 25
35 108 392 417 0 25
78 10 407 417 0 10
78 10 407 417 0 10
45 4 870 417 0 7
45 4 870 417 0 7
35 108 399 417 0 18
35 108 399 417 0 18
30 9 398 418 10 20
30 9 398 418 0 20
12 16 404 418 5 14
12 16 404 418 0 14
32 48 395 418 10 23
32 48 395 418 0 23
66 39 398 418 10 20
66 39 398 418 0 20
27 67 405 418 10 13
27 67 405 418 0 13
71 131 398 418 5 20
71 131 398 418 0 20
30 9 400 418 0 18
30 9 400 418 0 18
27 67 410 418 0 8
27 67 410 418 0 8
71 131 399 418 0 19
71 131 399 418 0 19
31 111 404 419 10 15
31 111 404 419 0 15
62 6 415 420 5 5
62 6 415 420 0 5
20 32 396 420 10 24
20 32 396 420 0 24
68 4 415 420 0 5
68 4 415 420 0 5
38 29 400 420 10 20
38 29 400 420 0 20
16 96 420 420 0 0
16 96 420 420 0 0
43 88 415 420 5 5
43 88 415 420 0 5
20 32 397 420 0 23
20 32 397 420 0 23
53 46 406 421 10 15
53 46 406 421 0 15
52 55 401 421 10 20
52 55 401 421 0 20
84 1 416 421 5 5
84 1 416 421 0 5
25 70 412 422 10 10
25 70 412 422 0 10
48 6 415 422 0 7
48 6 415 422 0 7
2 71 400 422 10 22
2 71 400 422 0 22
6 73 394 423 10 29
6 73 394 423 0 29
6 73 401 423 0 22
6 73 401 423 0 22
65 64 409 424 10 15
65 64 409 424 0 15
86 164 425 425 0 0
17 27 414 425 5 11
17 27 414 425 0 11
75 9 410 425 5 15
75 9 410 425 0 15
75 9 418 425 0 7
75 9 418 425 0 7
72 75 416 426 10 10
72 75 416 426 0 10
18 4 413 426 10 13
18 4 413 426 0 13
33 56 411 426 0 15
33 56 411 426 0 15
23 54 400 426 10 26
23 54 400 426 0 26
38 6 401 426 5 25
38 6 401 426 0 25
72 75 419 426 0 7
72 75 419 426 0 7
18 4 420 426 0 6
18 4 420 426 0 6
23 54 415 426 0 11
23 54 415 426 0 11
38 6 405 426 0 21
38 6 405 426 0 21
69 78 422 427 0 5
69 78 422 427 0 5
63 6 404 427 10 23
63 6 404 427 0 23
69 78 424 427 0 3
69 78 424 427 0 3
63 29 404 427 0 23
63 29 404 427 0 23
63 29 405 427 0 22
63 29 405 427 0 22
79 32 413 428 10 15
79 32 413 428 0 15
42 156 418 428 10 10
42 156 418 428 0 10
41 75 403 428 5 25
41 75 403 428 0 25
12 1 404 428 10 24
12 1 404 428 0 24
32 6 400 428 5 28
32 6 400 428 0 28
79 32 421 428 0 7
79 32 421 428 0 7
41 75 404 428 0 24
41 75 404 428 0 24
32 6 405 428 0 23
32 6 405 428 0 23
85 126 419 429 10 10
85 126 419 429 0 10
46 33 419 429 10 10
46 33 419 429 0 10
25 104 414 429 5 15
25 104 414 429 0 15
33 56 429 429 0 0
33 56 429 429 0 0
46 33 420 429 0 9
46 33 420 429 0 9
25 104 420 429 0 9
25 104 420 429 0 9
51 10 415 430 10 15
51 10 415 430 0 15
57 109 420 430 5 10
57 109 420 430 0 10
67 16 425 430 0 5
67 16 425 430 0 5
52 49 405 430 5 25
52 49 405 430 0 25
65 13 410 430 5 20
65 13 410 430 0 20
52 49 425 430 0 5
52 49 425 430 0 5
24 0 431 431 0 0
24 0 431 431 0 0
15 19 431 431 0 0
15 19 431 431 0 0
68 29 416 431 10 15
68 29 416 431 0 15
68 29 420 431 0 11
68 29 420 431 0 11
31 111 432 432 0 0
31 111 432 432 0 0
29 2 425 433 5 8
29 2 425 433 0 8
70 53 414 434 10 20
70 53 414 434 0 20
70 53 415 434 0 19
70 53 415 434 0 19
40 121 427 435 5 8
40 121 427 435 0 8
36 35 417 435 10 18
36 35 417 435 0 18
74 123 420 435 10 15
74 123 420 435 0 15
86 60 430 435 5 5
86 60 430 435 0 5
61 60 426 436 0 10
61 60 426 436 0 10
11 28 398 436 0 38
11 28 398 436 0 38
67 88 426 436 5 10
67 88 426 436 0 10
15 73 431 436 5 5
15 73 431 436 0 5
61 60 430 436 0 6
61 60 430 436 0 6
67 88 430 436 0 6
67 88 430 436 0 6
14 48 420 437 5 17
14 48 420 437 0 17
8 19 408 438 10 30
8 19 408 438 0 30
66 4 418 438 0 20
66 4 418 438 0 20
66 4 420 438 0 18
66 4 420 438 0 18
4 6 415 439 0 24
4 6 415 439 0 24
4 29 415 439 0 24
4 29 415 439 0 24
4 29 420 439 0 19
4 29 420 439 0 19
87 168 440 440 0 0
50 17 429 440 10 11
50 17 429 440 0 11
50 17 435 440 0 5
50 17 435 440 0 5
55 52 428 441 10 13
55 52 428 441 0 13
13 9 441 441 0 0
13 9 441 441 0 0
48 3 429 441 5 12
48 3 429 441 0 12
48 3 434 441 0 7
48 3 434 441 0 7
1 40 430 442 0 12
1 40 430 442 0 12
45 6 890 442 5 12
45 6 890 442 0 12
1 102 430 442 0 12
1 102 430 442 0 12
35 15 425 443 0 18
35 15 425 443 0 18
27 6 425 443 10 18
27 6 425 443 0 18
62 2 428 443 10 15
62 2 428 443 0 15
53 148 418 443 10 25
53 148 418 443 0 25
35 15 427 443 0 16
35 15 427 443 0 16
62 2 438 443 0 5
62 2 438 443 0 5
64 6 434 444 0 10
64 6 434 444 0 10
11 55 401 444 5 43
11 55 401 444 0 43
11 55 404 444 0 40
11 55 404 444 0 40
59 37 430 445 0 15
59 37 430 445 0 15
81 4 430 445 10 15
81 4 430 445 0 15
55 28 432 445 0 13
55 28 432 445 0 13
81 4 435 445 0 10
81 4 435 445 0 10
55 28 437 445 0 8
55 28 437 445 0 8
30 129 423 446 5 23
30 129 423 446 0 23
18 6 440 446 0 6
18 6 440 446 0 6
34 92 440 447 0 7
34 92 440 447 0 7
13 1 442 447 5 5
13 1 442 447 0 5
13 1 443 447 0 4
13 1 443 447 0 4
44 28 428 448 10 20
44 28 428 448 0 20
20 82 425 448 0 23
20 82 425 448 0 23
42 89 428 448 10 20
42 89 428 448 0 20
42 89 446 448 0 2
42 89 446 448 0 2
21 4 415 449 10 34
21 4 415 449 0 34
31 20 444 449 5 5
31 20 444 449 0 5
64 29 434 449 5 15
64 29 434 449 0 15
31 20 447 449 0 2
31 20 447 449 0 2
64 29 435 449 0 14
64 29 435 449 0 14
88 164 450 450 0 0
28 60 444 450 0 6
28 60 444 450 0 6
80 6 445 450 5 5
80 6 445 450 0 5
49 51 445 450 5 5
49 51 445 450 0 5
38 45 424 450 5 26
38 45 424 450 0 26
28 60 449 450 0 1
28 60 449 450 0 1
80 6 450 450 0 0
80 6 450 450 0 0
49 51 448 450 0 2
49 51 448 450 0 2
38 45 440 450 0 10
38 45 440 450 0 10
76 16 436 451 5 15
76 16 436 451 0 15
10 1 441 451 0 10
10 1 441 451 0 10
33 51 446 451 5 5
33 51 446 451 0 5
51 46 436 451 0 15
51 46 436 451 0 15
62 63 446 451 0 5
62 63 446 451 0 5
33 51 450 451 0 1
33 51 450 451 0 1
51 46 445 451 0 6
51 46 445 451 0 6
62 63 448 451 0 3
62 63 448 451 0 3
29 36 444 452 0 8
29 36 444 452 0 8
89 168 453 453 0 0
23 33 437 453 5 16
23 33 437 453 0 16
1 102 453 453 0 0
1 102 453 453 0 0
23 33 450 453 0 3
23 33 450 453 0 3
56 10 439 454 5 15
56 10 439 454 0 15
5 15 425 454 10 29
5 15 425 454 0 29
3 16 449 454 5 5
3 16 449 454 0 5
54 16 449 454 5 5
54 16 449 454 0 5
27 4 426 454 10 28
27 4 426 454 0 28
21 6 415 454 5 39
21 6 415 454 0 39
56 10 453 454 0 1
56 10 453 454 0 1
5 15 435 454 0 19
5 15 435 454 0 19
27 4 430 454 0 24
27 4 430 454 0 24
21 6 420 454 0 34
21 6 420 454 0 34
43 89 440 455 10 15
43 89 440 455 0 15
63 30 433 455 0 22
63 30 433 455 0 22
32 58 427 455 5 28
32 58 427 455 0 28
88 60 455 455 0 0
88 60 455 455 0 0
32 58 432 455 0 23
32 58 432 455 0 23
30 36 423 456 10 33
30 36 423 456 0 33
18 29 440 456 10 16
18 29 440 456 0 16
10 25 441 456 5 15
10 25 441 456 0 15
30 36 425 456 0 31
30 36 425 456 0 31
18 29 450 456 0 6
18 29 450 456 0 6
10 25 445 456 0 11
10 25 445 456 0 11
72 4 445 457 5 12
72 4 445 457 0 12
79 43 445 457 5 12
79 43 445 457 0 12
44 49 432 457 5 25
44 49 432 457 0 25
79 43 450 457 0 7
79 43 450 457 0 7
37 76 453 458 5 5
37 76 453 458 0 5
68 4 442 458 5 16
68 4 442 458 0 16
66 12 435 458 5 23
66 12 435 458 0 23
85 132 449 459 0 10
85 132 449 459 0 10
40 23 446 459 5 13
40 23 446 459 0 13
4 135 430 459 10 29
4 135 430 459 0 29
40 23 454 459 0 5
40 23 454 459 0 5
73 46 441 461 10 20
73 46 441 461 0 20
82 10 775 461 5 9
82 10 775 461 0 9
63 6 434 461 5 27
63 6 434 461 0 27
82 96 775 461 0 9
82 96 775 461 0 9
63 6 435 461 0 26
63 6 435 461 0 26
59 92 442 462 5 20
59 92 442 462 0 20
59 92 454 462 0 8
59 92 454 462 0 8
65 14 438 463 5 25
65 14 438 463 0 25
68 9 447 463 0 16
68 9 447 463 0 16
65 14 440 463 0 23
65 14 440 463 0 23
68 9 455 463 0 8
68 9 455 463 0 8
41 4 430 464 10 34
41 4 430 464 0 34
46 118 450 464 5 14
46 118 450 464 0 14
48 4 447 464 10 17
48 4 447 464 0 17
62 2 456 464 5 8
62 2 456 464 0 8
48 4 450 464 0 14
48 4 450 464 0 14
62 2 458 464 0 6
62 2 458 464 0 6
39 1 457 465 0 8
39 1 457 465 0 8
60 82 445 465 10 20
60 82 445 465 0 20
83 33 460 465 0 5
83 33 460 465 0 5
87 44 460 465 5 5
87 44 460 465 0 5
53 148 465 465 0 0
53 148 465 465 0 0
76 4 440 465 10 25
76 4 440 465 0 25
3 88 450 465 10 15
3 88 450 465 0 15
76 4 450 465 0 15
76 4 450 465 0 15
3 88 460 465 0 5
3 88 460 465 0 5
74 10 442 467 10 25
74 10 442 467 0 25
82 96 790 467 0 0
82 96 790 467 0 0
6 9 446 468 0 22
6 9 446 468 0 22
36 6 445 468 5 23
36 6 445 468 0 23
81 77 448 468 10 20
81 77 448 468 0 20
72 29 446 468 10 22
72 29 446 468 0 22
36 6 450 468 0 18
36 6 450 468 0 18
81 77 450 468 0 18
81 77 450 468 0 18
72 29 450 468 0 18
72 29 450 468 0 18
35 62 448 469 5 21
35 62 448 469 0 21
52 59 465 470 0 5
52 59 465 470 0 5
64 149 446 470 10 24
64 149 446 470 0 24
38 29 460 470 0 10
38 29 460 470 0 10
89 4 465 470 5 5
89 4 465 470 0 5
83 6 465 470 0 5
83 6 465 470 0 5
71 9 447 471 5 24
71 9 447 471 0 24
31 21 459 471 10 12
31 21 459 471 0 12
38 6 461 471 0 10
38 6 461 471 0 10
38 6 465 471 0 6
38 6 465 471 0 6
26 29 445 472 10 27
26 29 445 472 0 27
29 36 472 472 0 0
29 36 472 472 0 0
90 164 474 474 0 0
47 46 464 474 0 10
47 46 464 474 0 10
70 4 445 474 10 29
70 4 445 474 0 29
66 35 441 474 10 33
66 35 441 474 0 33
66 35 447 474 0 27
66 35 447 474 0 27
20 73 452 475 0 23
20 73 452 475 0 23
60 66 445 475 10 30
60 66 445 475 0 30
20 73 461 475 0 14
20 73 461 475 0 14
60 66 448 475 0 27
60 66 448 475 0 27
67 89 460 476 10 16
67 89 460 476 0 16
67 89 466 476 0 10
67 89 466 476 0 10
25 69 458 477 10 19
25 69 458 477 0 19
50 18 462 477 10 15
50 18 462 477 0 15
33 56 471 477 5 6
33 56 471 477 0 6
6 4 450 477 5 27
6 4 450 477 0 27
50 18 468 477 0 9
50 18 468 477 0 9
17 28 458 479 10 21
17 28 458 479 0 21
27 65 450 479 5 29
27 65 450 479 0 29
70 6 445 479 5 34
70 6 445 479 0 34
27 65 462 479 0 17
27 65 462 479 0 17
75 19 468 480 5 12
75 19 468 480 0 12
80 4 470 480 10 10
80 4 470 480 0 10
85 133 470 480 0 10
85 133 470 480 0 10
35 108 449 480 10 31
35 108 449 480 0 31
35 108 459 480 0 21
35 108 459 480 0 21
39 3 463 481 10 18
39 3 463 481 0 18
31 111 459 481 10 22
31 111 459 481 0 22
